Title,Year,Rating,Description,Genre
The Beguiled,2017,5.918,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",Drama
The Thing from Another World,1951,6.7,Scientists and US Air Force officials fend off a blood-thirsty alien organism while investigating at a remote arctic outpost.,"Drama, Horror, Science Fiction"
Guns of the Magnificent Seven,1969,5.3,"When Quintero, a Mexican revolutionary leader, is left to rot in jail by the forces of President Diaz, it's up to his subordinate, Max, to bust him out. With $600 in hand, he crosses the border into America and hires Chris Adams, a mercenary of considerable skill, who uses the rest of the cash on more hired guns. After the team is rounded out by experts on close-combat fighting, explosives, and knife-throwing, they set off to free Quintero.",Western
Bass Reeves,2010,8.0,"A drama based on the life of Bass Reeves, the first African-American United States Deputy Marshal.",Western
Meeting Conditions of a Virgin,2022,6.0,"Ji-won is an erotic writer, but she has not had sex yet, so she cannot write realistically. Eun-sik and Seong-gook compete for their first sex under the pretext that Ji-won is a virgin for her work, and Seong-gook's plan goes up in smoke when his wife Hyeon-hee returns home. On the other hand, Hyeon-hee is curious about Eun-sik and approaches him because his previous job is adult learning and mastering. In this situation, will Ji-won be able to finish her first sex safely and write a huge masterpiece?",Romance
New Life,2023,5.995,"A mysterious woman on the run, and the resourceful fixer assigned to bring her in. Their two unique stories inextricably link, as the stakes of the pursuit rise to apocalyptic proportions.","Horror, Thriller, Mystery, Science Fiction"
Wind Chill,2007,5.818,"Two college students share a ride home for the holidays. When they break down on a deserted stretch of road, they're preyed upon by the ghosts of people who have died there.","Drama, Horror, Thriller"
The Driver,1978,7.177,The Driver specializes in driving getaway cars for robberies. His exceptional talent has prevented him from being caught yet. After another successful flight from the police a self-assured detective makes it his primary goal to catch the Driver. He promises pardons to a gang if they help to convict him in a set-up robbery. The Driver seeks help from The Player to mislead the detective.,"Crime, Thriller, Action"
Shaved Bondage Demon,1992,2.0,Several people are interviewed about the twisted story of a man who only gets an erection from shaving female pubic hair. Distributed by Xces / Nikkatsu.,"Drama, Horror"
100% Wolf,2020,6.102,"Freddy Lupin, heir to a proud family line of werewolves, is in for a shock when on his 14th birthday his first 'warfing' goes awry, turning him into a ferocious poodle.  The pack elders give Freddy until the next moonrise to prove he has the heart of a wolf, or risk being cast out forever.  With the help of an unlikely ally in a streetwise stray named Batty, Freddy must prove he's 100% Wolf.","Animation, Family, Fantasy, Adventure"
El Mariachi,1993,6.75,"El Mariachi just wants to play his guitar and carry on the family tradition. Unfortunately, the town he tries to find work in has another visitor, a killer who carries his guns in a guitar case. The drug lord and his henchmen mistake el Mariachi for the killer, Azul, and chase him around town trying to kill him and get his guitar case.","Action, Crime, Thriller"
Life After Beth,2014,5.478,"Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...","Romance, Comedy, Horror"
Front of the Class,2008,7.966,A boy with Tourette's syndrome overcomes criticism and discrimination to achieve his dream of becoming a teacher.,Drama
Hombre,1967,7.1,"John Russell, disdained by his ""respectable"" fellow stagecoach passengers because he was raised by Indians, becomes their only hope for survival when they are set upon by outlaws.",Western
L'éducatrice,1996,0.0,"Stephanie is a hostile and mute newcomer in a home for troubled minors. She disorients the staff. Louise, a young educator, is determined and determined to overcome the aggressiveness of the girls, who give her a hard time. She gets caught up in the game and oversteps her role, triggering the teenager to act out in unexpected ways.","Drama, TV Movie"
The Rookies,2019,5.2,"Extreme sport lover Zhou Feng got involved in an international illegal trade by accident. So he had to follow an international special agent Bruce to Budapest. Together with a crappy police officer Miao Yan, a non-professional scientist Ding Shan and an unemployed doctor LV, they became an amateur unit. In company with the senior agent Bruce, these four rookies started a fight with the terrorists that was both thrilling and hilarious.","Action, Adventure, Comedy"
The Return,1980,5.9,Two young children and an adult in a small town have an encounter with an alien spaceship. 25 years later the children are reunited as adults in the same town which is now beset by strange cattle mutilations. Matters become worse when the cattle mutilations are joined by human murders and mutilations.,"Mystery, Thriller, Science Fiction"
Our Little Secret,2024,6.3,"After discovering their significant others are siblings, two resentful exes must spend Christmas under one roof — while hiding their romantic history.","Romance, Comedy, Drama"
Mongol: The Rise of Genghis Khan,2007,6.8,"The story recounts the early life of Genghis Khan, a slave who went on to conquer half the world in the 11th century.","History, Adventure, War, Action"
The House by the Cemetery,1981,6.296,"After a doctor kills his mistress and himself while researching the mysterious previous owner of his Boston home, his colleague, Dr. Norman Boyle, takes over his studies and moves his family into the Boston mansion. Soon after, Boyle's young son Bob becomes plagued by visions of a young girl, who warns him of the danger within the house.","Horror, Mystery"
The Testament of Sister New Devil: Departures,2018,7.7,"The first movie based on the TV Series The Testament of Sister New Devil, takes place right after the season 2 final.","Animation, Action, Romance, Fantasy"
22 July,2018,7.077,"On 22 July 2011, neo-Nazi terrorist Anders Behring Breivik murdered 77 young people attending a Labour Party Youth Camp on Utøya Island outside of Oslo. This three-part story focuses on the survivors, the political leadership of Norway, and the lawyers involved.","Crime, Drama, History, Thriller"
The Businessman,2014,0.0,"When a serial killer named The Businessman strikes in his town, a young man is forced to take action.","Thriller, Drama, Horror, Crime"
Dungeons & Dragons: The Book of Vile Darkness,2012,4.4,"A noble warrior must battle dragons and demons while upholding his moral code as he covertly joins a group of villains to rescue his kidnapped father from Shathrax, the Mind Flayer, who threatens to destroy the world.","Drama, Adventure, Fantasy"
The Whispering Skull,1944,4.667,"Rangers Tex Haines and Dave Wyatt track a killer known as the Whispering Skull. In the wake of the Skull's slaughter, a band of thieves takes advantage of the fear he's brought to town.",Western
His Girl Friday,1940,7.398,"Walter Burns is an irresistibly conniving newspaper publisher desperate to woo back his paper’s star reporter, who also happens to be his estranged wife. She’s threatening to quit and settle down with a new beau, but, as Walter knows, she has a weakness: she can’t resist a juicy scoop.","Comedy, Romance"
Virtual Girl 2: Virtual Vegas,2001,2.2,"When the VirTech Corporation unveils one of the most controversial and sought after virtual reality machines ever to be developed, it takes a Las Vegas show by storm. The machine is able to make any fantasy come to life, and everyone wants to try it out. But the popular machine should have undergone more testing and when several clients suffer ad deadly reaction to their wild virtual experience, the company must race to cover up their responsibility at any cost. Life in the Cyber Universe has never been so tempting - or so deadly...",Science Fiction
She Wore a Yellow Ribbon,1949,6.9,"On the eve of retirement, Captain Nathan Brittles takes out a last patrol to stop an impending massive Indian attack. Encumbered by women who must be evacuated, Brittles finds his mission imperiled.","Drama, Western"
Hallam Foe,2007,6.671,"Hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. Driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love.","Drama, Comedy, Thriller"
Ghost Squad,2018,4.643,"After a group of girls get murdered, they come back as ghosts and seek revenge.","Horror, Fantasy, Action"
Haikyuu!! Movie 3: Talent and Sense,2017,7.875,"After much training, Karasuno again meets Aoba Jouhsai in the Spring Tournament. Though intimidated by Oikawa, the team's renowned setter, Karasuno is determined to do whatever it takes to advance to nationals.","Animation, Drama"
A Tiger in Winter,2018,7.1,"On a winter day, when a tiger escapes from the zoo, a man is kicked out of his girlfriend's house. Having no place to go, he wanders from here to there while working as a substitute driver and meets his old girlfriend.",Drama
Prostitution,2016,4.8,"Soo-hyeon and Hye-ji are sitting on a pile of debt thanks to their husband and father who ran away in the middle of the night. Tae-san the loan shark demands the money no matter what. He rapes the mother and daughter and requires them to join prostitution. They survive day by day selling themselves until one day, Tae-san suggests a way they can clean slate over one night and that is for the mother and daughter to have the most extreme sex with one man.","Drama, Romance"
The Current War,2018,6.7,Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people.,"Drama, History"
Zombie Fight Club,2014,5.648,"It's the end of the century at a corner of the city in a building riddled with crime - Everyone in the building has turned into zombies. After Jenny's boyfriend is killed in a zombie attack, she faces the challenge of surviving in the face of adversity. In order to stay alive, she struggles with Andy to flee danger.","Action, Horror"
The Killing Fields,1984,7.463,"New York Times reporter Sydney Schanberg is on assignment covering the Cambodian Civil War, with the help of local interpreter Dith Pran and American photojournalist Al Rockoff. When the U.S. Army pulls out amid escalating violence, Schanberg makes exit arrangements for Pran and his family. Pran, however, tells Schanberg he intends to stay in Cambodia to help cover the unfolding story — a decision he may regret as the Khmer Rouge rebels move in.","Drama, History, War"
Black Widow,1987,6.2,"Federal agent Alexandra Barnes believes that Catherine Petersen is a serial killer who marries rich men and then murders them for their money. But since Catherine is seemingly a master of disguise and has multiple identities, Alexandra can't prove anything with conventional detective work. With no other option, she goes undercover, pursuing the same man as Catherine, and hoping that Catherine will slip up and reveal her true identity.",Thriller
Bodyguards and Assassins,2009,6.783,"In 1905, revolutionist Sun Yat-Sen visits Hong Kong to discuss plans with Tongmenghui members to overthrow the Qing dynasty. But when they find out that assassins have been sent to kill him, they assemble a group of protectors to prevent any attacks.","Drama, Action, History"
The Reaping,2007,5.7,"Katherine Morrissey, a former Christian missionary, lost her faith after the tragic deaths of her family. Now she applies her expertise to debunking religious phenomena. When a series of biblical plagues overrun a small town, Katherine arrives to prove that a supernatural force is not behind the occurrences, but soon finds that science cannot explain what is happening. Instead, she must regain her faith to combat the evil that waits in a Louisiana swamp.",Horror
Seven Brides for Seven Brothers,1954,7.1,"In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too.","Comedy, Drama, Western"
Fled,1996,5.6,"During a routine prison work detail, convict Piper is chained to Dodge, a cyberhacker, when gunfire breaks out. Apparently, the attack is related to stolen money that the Mafia is after, and some computer files that somebody wants desperately to bury. The pair, who don't exactly enjoy each other's company, escape and must work together if they are to reach Atlanta alive. Luckily, they meet a woman who may be willing to help them.",Action
NSFW: Not Safe for Work,2014,2.222,"Oft-nude blog star Elenore is winding her way through the power dynamics of a relationship with a powerful business woman when she meets Eugene, a married office drone. The two begin a peculiar pseudo-sexual relationship wrought with role playing and cloaked in a form of semi-anonymity that can only come from digitally-born casual relationships.","Comedy, Drama, Romance"
Mia and the White Lion,2018,7.269,A young girl from London moves to Africa with her parents where she befriends a lion cub.,"Adventure, Family, Drama"
The Childe,2023,7.142,"Han, a Filipino-Korean boxer hits the final punch against his opponent at an illegal game and returns home with a few dollars to pay for his mother's surgery.","Action, Thriller, Drama"
Me and Earl and the Dying Girl,2015,7.528,"Greg is coasting through senior year of high school as anonymously as possible, avoiding social interactions like the plague while secretly making spirited, bizarre films with Earl, his only friend. But both his anonymity and friendship threaten to unravel when his mother forces him to befriend a classmate with leukemia.","Drama, Comedy"
Twin Murders: The Silence of the White City,2019,5.623,"Vitoria-Gasteiz, Basque Country, Spain, 2019. Two corpses appear in the crypt of the Old Cathedral. Police officer Unai López de Ayala, an expert in criminal profiling, must hunt down the ritual murderer who has been terrorizing the city for two decades.","Drama, Thriller"
"Love, Chunibyo & Other Delusions! Rikka Version",2013,7.194,"Summary of the first season of the show, as seen from Rikka's perspective with new elements.","Comedy, Animation, Drama, Romance"
"McFarland, USA",2015,7.5,A track coach in a small California town transforms a team of athletes into championship contenders.,"Drama, Family"
Detective Chinatown 3,2021,5.565,"Tang Ren and Qin Feng travel to Japan to investigate the death of a mafia head. As they suspect foul play, they engage in a battle of wits against foreign detectives.","Action, Comedy, Mystery"
In Your Dreams,2023,7.268,"You know the feeling. It feels like time slows down as your eyes meet a stranger’s. Then you walk pass each other, neither of you looking back. That’s what happened with Pelin and Engin. Lo and behold, they open their eyes in the same bed. And you may want to brace yourself for this one, as a two-year married couple! It must be a dream. No, a nightmare. But now, to wake up they must fall in love.","Romance, Comedy, Drama"
Happy Birthday to Me,1981,6.026,"Virginia is proud that she belongs to a clique. The best students at a private school. But before her 18th birthday, a gruesome set of murders take place and her friends are the ones who are falling prey. Could it be her? She suffers from blackouts due to a freak accident one year earlier. We soon learn the truth behind her accident and what is going on.","Horror, Mystery"
Prom Night,2008,5.051,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends.","Horror, Drama, Mystery"
Garden State,2004,7.085,"Andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life.","Comedy, Drama, Romance"
City Island,2009,6.961,"The Rizzos, a family who doesn't share their habits, aspirations, and careers with one another, find their delicate web of lies disturbed by the arrival of a young ex-con brought home by Vince, the patriarch of the family, who is a corrections officer in real life, and a hopeful actor in private.","Drama, Comedy"
Tarzan the Ape Man,1981,4.076,"The Tarzan story from Jane's point of view. Jane Parker visits her father in Africa where she joins him on an expedition. A couple of brief encounters with Tarzan establish a (sexual) bond between her and Tarzan. When the expedition is captured by savages, Tarzan comes to the rescue","Action, Adventure, Comedy"
Knight Rider,2008,6.4,"When a group of ruthless mercenaries kill a reclusive scientist, his creation, a new model of artificially intelligent supercar, escapes to find his daughter and recruit a ex-soldier to thwart them. Pilot for the reboot of the television series Knight Rider.","Science Fiction, TV Movie"
The Young Hero of Shaolin,1984,6.0,"Sent by his parents to study kung fu at the Shaolin temple, folk hero Fong Sai Yuk (Bo Wa Shut) is taught by the finest fighters in the land and must prove himself to a particularly tough instructor in Part 1 of this two-part tale. The young student eventually enters a competition and, in a classic scene, fights off hundreds of monks in the ""Swastika Formation."" Wing-Ha Chan, Hung-Man Do and Gwok Leung also star in this martial arts extravaganza.",Action
States,2015,8.0,"A very ambitious Belizean immigrant flees to the United States after committing a violent crime. Dreams of being rich and ruling the world land him in the forefront of a Belizean/Jamaican drug WAR in the streets of Los Angeles, California. Little does he know that love conquers all.","Action, Crime"
The Cotton Club,1984,6.5,Harlem's legendary Cotton Club becomes a hotbed of passion and violence as the lives and loves of entertainers and gangsters collide.,"Crime, Drama"
Toni Erdmann,2016,7.0,Without warning a father comes to visit his daughter abroad. He believes that she lost her humor and therefore surprises her with a rampage of jokes.,"Comedy, Drama"
The Fly II,1989,5.695,"Martin Brundle, born of the human/fly, is adopted by his father's place of employment (Bartok Inc.) while the employees simply wait for his mutant chromosomes to come out of their dormant state.","Horror, Science Fiction"
The Con Is On,2018,4.0,"In an effort to avoid paying off a massive gambling debt to a notorious mobster in England, a couple flees to Los Angeles and hatch a jewel theft plot.","Comedy, Crime"
Shaolin Temple,1982,7.0,"The Tang emperor is betrayed by one of his generals, who installs himself as emperor in the East Capital. The son of one of his slave workers escapes to the Shaolin Temple, learns kung fu, and sets out to kill the traitor who killed his father.",Action
Terror of Mechagodzilla,1975,6.9,"A submarine expedition to salvage the remains of Mechagodzilla is thwarted by a massive dinosaur named Titanosaurus. An Interpol investigation leads biologist Ichinose to uncover the work of Dr. Mafune and his mysterious daughter Katsura. Aligned with the Black Hole Aliens, Katsura's life becomes entwined with the resurrected machine.","Science Fiction, Action, Drama"
Swept Away,2002,4.8,"Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.","Comedy, Romance"
The Visitant,2014,4.4,"Samantha plays the role of ""Fortune Teller,"" but she is a thorough skeptic about ""paranormal activities"" and all things supernatural - she certainly doesn't believe in ghosts.","Horror, Thriller"
The Man,2005,5.797,A case of mistaken identity forces a Federal agent and a dental supply salesman to team up as they speed through the streets of Detroit to pull off a sting operation and solve the murder of the agent's former partner.,"Action, Comedy, Crime"
The Man,2005,5.797,A case of mistaken identity forces a Federal agent and a dental supply salesman to team up as they speed through the streets of Detroit to pull off a sting operation and solve the murder of the agent's former partner.,"Action, Comedy, Crime"
Dangerous Liaisons,2022,5.923,"The innocent Célène might be falling in love with popular surfer Tristan at her new school. But she has no idea that, in actuality, she’s the object of a cruel bet between Tristan and Instagram influencer Vanessa.","Drama, Romance"
The Warriors Gate,2016,6.597,"After a mysterious chest opens a gateway through time, teen gamer Jack is transported to an ancient empire terrorized by a cruel barbarian king. Jack will need all of his gaming skills as he battles to defeat the barbarian, protect a beautiful princess, and somehow find his way back home.","Action, Adventure, Comedy, Family, Fantasy"
Kulong,2024,6.25,"Vivamax beauties Jenn Rosa, Caris Manzano and Aica Veloso come together as friends who lock themselves in at a resort to write a sexy screenplay for a contest. But how can they write a sexy screenplay when none of them has had any sex for quite some time?",Drama
The Poison Rose,2019,4.689,"A down-on-his-luck PI is hired by his old flame to investigate a murder. But while the case at first appears routine, it slowly reveals itself to be a complex interwoven web of crimes, suspects and dead bodies.","Thriller, Crime"
Buffalo Boys,2013,0.0,"After discovering the man who raised him is not his biological father, 15-year-old Ian's world is forever changed. His mother refuses to identify his real father, fueling Ian's desire to escape suburbia. His girlfriend urges him to stay and work things out, while his best friend continues to lead him down a violent path. The duo sell drugs to make money – until their dealer offers an easier, deadlier way to get rich quick.","Crime, Drama"
Nuvem,2011,0.0,"Nuvem, a young man with a strong penchant for stroll and daydream and little given to work, prefers the company of dogs and clowns. Seeing the indifference of his entourage, he lets his need for independence guide him and sets out to find the mysterious sunfish.",Drama
My Little Pony: Equestria Girls - Friendship Games,2015,7.387,"Canterlot High meets its rival school, Crystal Prep Academy, in a competition that’s a long-standing tradition – The Friendship Games. Sunset Shimmer is tasked with keeping magic out of the games to avoid the appearance of impropriety while she and her friends compete against Crystal Prep’s top students led by someone with an equal amount of interest in Equestrian magic – this world’s TWILIGHT SPARKLE.","Animation, Music, Family"
Unlawful Entry,1992,6.209,"Happily married Michael and Karen Carr call the police after Karen is held at knife point during a failed robbery attempt in their home. Before long, one of the responding officers, Officer Pete Davis, helps arrange the installation of a new security system, taking extra interest in the couple's case. As a result, the grateful Carrs invite him to stay for dinner and they strike up an unexpected friendship. However, as the lonely policeman develops an intense fixation on Karen, his take on friendship develops into a dangerous obsession soon becoming the Carrs' worst nightmare.","Thriller, Mystery"
La Jetée,1962,7.87,A man confronts his past during an experiment that attempts to find a solution to the problems of a post-apocalyptic world caused by a world war.,"Drama, Romance, Science Fiction"
Pusher II,2004,7.2,"Tonny is released from prison - again. This time he has his mind set on changing his broken down life, but that is easier said than done.","Crime, Drama, Action"
The Howling,1981,6.6,"After a bizarre and near fatal encounter with a serial killer, a newswoman is sent to a rehabilitation center whose inhabitants may not be what they seem.",Horror
18 Year Old Model Rika's Fancy Walk,2020,5.1,"At first, Yoo-jeong and Min-soo really loved each other. However, in a few months, there is a period of boredom between the two. Two people face each other and don't eat. Yoo-jeong confides her worries to her friend So-hyeon. But So-hyeon never misses the chance and confesses her feelings to Min-soo. Min-soo’s heart is shaken by So-hyeon. I'm meeting So-hyeon secretly. After a secret meeting with So-hyeon, he finds some time to relax.","Drama, Romance"
The Station Agent,2003,7.353,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.","Drama, Comedy"
How to Marry a Millionaire,1953,6.8,"Three women set out to find eligible millionaires to marry, but find true love in the process.","Comedy, Romance"
The Grifters,1990,6.5,"A small-time conman has his loyalties torn between his estranged mother and his new girlfriend, both of whom are high-stakes grifters with their own angles to play.","Crime, Drama"
Небриллиантовая рука,2024,6.5,"In the new film, TNT will again rethink its favorite plot in its signature style and show many stars in the most unexpected images. There will be jokes on current topics and musical numbers that will be organically woven into the narrative.","Comedy, Music, Adventure"
Sacred Lies,2011,0.0,A femme fatale who has a sweet and chaste veneer is in fact a ruthless hustler who will go to any length to make money. She fronts a children’s charity alongside her Archbishop Grandfather which they use to traffic children’s organs amidst other criminal activity. [parts 1-2],
Gotti,2018,5.314,"John Gotti rises to the top of the New York underworld to become the boss of the Gambino crime family. His life takes a tumultuous turn as he faces tragedy, multiple trials and a prison sentence.","Crime, Drama, History, Thriller"
The Babysitter,1995,5.182,"Jennifer (Alicia Silverstone) is a lovely teen who has been hired to baby-sit the kids of Harry Tucker (J.T. Walsh) and his wife, Dolly (Lee Garlington). The Tuckers go to a party and proceed to get inebriated, with Mr. Tucker fantasizing about his beautiful baby sitter. Meanwhile, Jack (Jeremy London), her boyfriend, and Mark (Nicky Katt), another guy interested in her, decide to spy on Jennifer at the Tucker house, with each young man also fixated on her.","Drama, Thriller"
Limelight,1952,7.908,A fading music hall comedian tries to help a despondent ballet dancer learn to walk and to again feel confident about life.,"Romance, Drama, Music"
Tokyo Decadence,1992,6.0,"A submissive hooker goes about her trade, suffering abuse at the hands of Japanese salarymen and Yakuza types. She's unhappy about her work, and is apparently trying to find some sort of appeasement for the fact that her lover has married.",Drama
The Astronaut Farmer,2007,6.239,"Texan Charles Farmer left the Air Force as a young man to save the family ranch when his dad died. Like most American ranchers, he owes his bank. Unlike most, he's an astrophysicist with a rocket in his barn - one he's built and wants to take into space. It's his dream. The FBI puts him under surveillance when he tries to buy rocket fuel, and the FAA stalls him when he files a flight plan – but Charles is undeterred.","Science Fiction, Adventure, Comedy, Drama"
Shape of My Heart,2024,7.0,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",Romance
Death in Venice,1971,7.3,"Composer Gustav von Aschenbach travels to Venice for health reasons. There, he becomes obsessed with the stunning beauty of an adolescent Polish boy named Tadzio who is staying with his family at the same Grand Hôtel des Bains on the Lido as Aschenbach.",Drama
Print the Legend,2014,6.7,3D printing is changing the world – from printing guns and human organs to dismantling the world’s industrial infrastructure by enabling home manufacturing. The 3D Printing revolution has begun. Who will make it?,Documentary
Vendetta,2013,5.9,"Special ops interrogation officer Jimmy Vickers tracks down a gang who slaughtered his parents while at the same time avoiding being tracked down by his old unit and the cops. With police closing in and his old unit on his trail, he has to evade capture long enough to complete his gruesome crusade.","Action, Thriller"
Sorority Boys,2002,5.62,"After being falsely accused of stealing the budget for their annual cocktail cruise, three very different fraternity brothers are kicked out of their dorm. In order to clear their name and to secure their future careers, the three dress up in drag and pledge the sorority next door where they learn a few valuable - and hilarious - lessons about themselves and the female species.",Comedy
The Golden Glove,2019,6.922,A serial killer strikes fear in the hearts of residents of Hamburg during the early 1970s.,"Crime, Thriller, Horror, Comedy"
The Science of Interstellar,2014,6.8,"Matthew McConaughey narrates a fascinating look at Christopher Nolan's sci-fi film, 'Interstellar', including scientific foundations, the work of consulting Scientist Kip Thorne, basic film themes, the science behind the search for planets capable of hosting life, space-time and the theory of relativity, the science of wormholes and black holes, crafting the film's visuals based on real scientific observation, the birth of the universe, the Dust Bowl and the evolution of dust as a toxin, the likelihood of future dust storms, the prospects of escaping a dying or doomed planet and the possibilities of colonizing Mars.",Documentary
Sketch Artist,1992,5.5,"A sketch artist for the police helps a witness recall who she saw leaving the scene of a murder, and discovers that the person is his wife. Not willing to believe she was responsible, he resketches the pictures so they don't look like her, and he begins his own investigation of the murder.","Crime, Mystery, Thriller, TV Movie"
In & Out,1997,6.472,A midwestern teacher questions his sexuality after a former student makes a comment about him at the Academy Awards.,Comedy
New Gods: Yang Jian,2022,7.375,"Fifteen hundred years after the war of gods, the heaven declined. Yang Jian, the God of Erlang, made a living by working as a catcher. One day, Yang Jian was ordered to hunt down a young man, his own nephew.","Animation, Adventure, Fantasy, Comedy"
After Porn Ends,2012,5.628,"Documentary examining what happens to some of the biggest names in the history of the adult entertainment industry after they leave the business and try and live ""normal"" lives.",Documentary
Jarhead: Law of Return,2019,6.529,"Major Ronan Jackson, an accomplished fighter pilot for the Israel Defense Forces and son of a U.S. Senator, is shot down while flying through Syrian airspace. After miraculously surviving the crash, Jackson is taken captive by a group of Hezbollah militiamen. A squad of elite soldiers, led by Gunnery Sergeant Dave Torres, risk their own lives in the hopes of saving an ally they've never met.",War
Behind the Candelabra,2013,6.61,"Based on the autobiographical novel, the tempestuous 6-year relationship between Liberace and his (much younger) lover, Scott Thorson, is recounted.","Drama, Romance"
When It Melts,2023,6.682,"Many years after a sweltering summer that spun out of control, Eva returns to the village she grew up in with an ice block in the back of her car. In the dead of winter, she confronts her past and faces up to her tormentors.",Drama
Niagara,1953,6.8,"Rose Loomis and her older, gloomier husband, George, are vacationing at a cabin in Niagara Falls, N.Y. The couple befriend Polly and Ray Cutler, who are honeymooning in the area. Polly begins to suspect that something is amiss between Rose and George, and her suspicions grow when she sees Rose in the arms of another man. While Ray initially thinks Polly is overreacting, things between George and Rose soon take a shockingly dark turn.","Thriller, Crime"
SPL: Kill Zone,2005,6.942,"Chan, an articulate senior detective nearing the end of his career, is taking care of the daughter of a witness killed by ruthless crime lord Po. Martial arts expert Ma is set to take over as head of the crime unit, replacing Chan who wants an early retirement.","Action, Crime, Drama, Thriller"
Murder Once Removed,1971,5.083,Television thriller in which a scheming doctor murders once for love and then has to kill again to cover it up.,"Drama, TV Movie, Crime"
Murder Once Removed,1971,5.083,Television thriller in which a scheming doctor murders once for love and then has to kill again to cover it up.,"Drama, TV Movie, Crime"
Chisum,1970,6.7,Cattle baron John Chisum joins forces with Billy the Kid and Pat Garrett to fight the Lincoln County Land War in the New Mexico Territory of 1878.,Western
The Hit List,2011,5.962,A disgruntled man creates a hit list with a stranger during a drunken night out and must then race to try to save those he marked for extermination as the bodies begin to pile up and all fingers point to him.,"Action, Thriller"
Big Night,1996,7.0,"Primo and Secondo, two immigrant brothers, pin their hopes on a banquet honoring Louis Prima to save their struggling restaurant.","Drama, Romance, Comedy"
Fistful of Vengeance,2022,5.6,A revenge mission becomes a fight to save the world from an ancient threat when superpowered assassin Kai tracks a killer to Bangkok.,"Action, Fantasy"
Apollo 12,1996,0.0,"This film tells the true story of the disastrous Apollo 12, unveiling new details NASA never told us. It includes interviews with all three crewmembers and top officials, as well as other rare and never-before-seen footage.",
Mononoke the Movie: The Phantom in the Rain,2024,7.21,"In the chambers of the Edo harem, two newcomers uncover political intrigue, rivalry and a vengeful spirit only one traveling medicine seller can vanquish.","Animation, Fantasy, Mystery"
Last Looks,2022,5.845,"A disgraced ex-cop seeks solace by moving to the woods, but his quiet life comes to an end when a private eye recruits him to investigate the murder of an eccentric TV star's wife.","Action, Crime, Thriller"
King of Killers,2023,6.314,"Garan is a part of a group of international hitmen who are contracted to take out the most dangerous killer in the world, only to find out that they're the ones being hunted.","Action, Thriller"
The Nightingale,2018,7.07,"In 1825, Clare, a 21-year-old Irish convict, chases a British soldier through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. She enlists the services of an Aboriginal tracker who is also marked by trauma from his own violence-filled past.","Drama, Thriller, Western"
The Secret Rivals 3,1981,5.5,"John Liu stars as Shao Yu Pai, master of the ""northern kick"" kung-fu, still seeking revenge for the death of his brother. Evidence mounts that Lu Tung Chung (Alexander Lo), master of the ""southern fist"" kung-fu, is the culprit. What Shao doesn't realize, however, is that the true villain is subtly manipulating both the martial artists behind the scenes, hoping to force them into a confrontation and have the dirty work done for him.",Action
Invincible Swordsman,2025,5.3,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.","Drama, Action"
Bloat,2025,5.021,"After a near-death drowning accident, a young boy's family is horrified to discover he has become possessed by a legendary demon from the depths of the lake. As the family races against time to save the boy's soul, the evil monster inside the child tears the family apart as it seeks to destroy everyone in its path.",Horror
Can You Keep a Secret?,2019,6.4,"Emma Corrigan, a girl with a few secrets, thinks she’s about to die on a turbulent plane ride. She spills them all to the handsome stranger sitting next to her. At least, she thought he was a stranger. But then, her company’s young and elusive CEO, arrives at the office. It’s him. And he knows every single humiliating detail about her.","Romance, Comedy"
Zorro,1975,6.6,"A newly arrived governor finds his province under the control of the corrupt Colonel Huerta. To avoid assassination by Huerta, he pretends to be weak and indecisive so Huerta will believe he poses no threat. But secretly he masquerades as Zorro, and joins the monk Francisco and the beautiful aristocrat Hortensia in their fight for justice against Huerta and his soldiers.","Adventure, Action, Comedy, Western"
